city_id,name,created_at,created_by,updated_at,updated_by
1,City of Goiânia,7/9/2021,1,8/18/2021,1
2,Guarco,4/2/2021,2,2/20/2021,2
3,Alcaldía Distrital de Santa Marta,12/8/2021,3,1/4/2022,3
4,Corrales,4/27/2021,4,7/31/2021,4
5,City of Buenos Aires,3/8/2021,5,3/25/2021,5
6,Prefeitura de Caruaru,10/24/2021,6,9/18/2021,6
7,Municipality of Recife,2/18/2021,7,1/3/2022,7
8,Prefeitura Municipal de Araçatuba,6/15/2021,8,5/19/2021,8
9,Municipalidad de Independencia,7/23/2021,9,9/25/2021,9
10,Mongui,8/10/2021,10,6/2/2021,10
11,Municipio de Iztapa,5/26/2021,11,2/25/2021,11
12,Busbanza,5/13/2021,12,6/1/2021,12
13,Municipalidad de Miraflores,6/20/2021,13,4/2/2021,13
14,Coatzacoalcos,9/30/2021,14,11/26/2021,14
15,Municipalidad de Machu Picchu,2/28/2021,15,2/28/2021,15
16,Municipalidad de La Paz,8/14/2021,16,7/17/2021,16
17,Prefeitura de Boa Ventura,5/22/2021,17,1/13/2021,17
18,Santa Fé Ciudad,7/22/2021,18,2/11/2021,18
19,Municipalidad de Machu Picchu,6/7/2021,19,7/29/2021,19
20,Alcaldía de Tegucigalpa,4/1/2021,20,5/31/2021,20
21,Ayuntamiento de Morelia,4/4/2021,21,1/14/2021,21
22,Prefeitura de Aracaju,10/10/2021,22,11/9/2021,22
23,Alcaldía de Villavicencio,6/25/2021,23,11/8/2021,23
24,Alcaldia de Montería,8/12/2021,24,9/23/2021,24
25,Municipalidad de Copiapó,3/11/2021,25,5/14/2021,25
26,Municipality of Porto Alegre,2/16/2021,26,6/9/2021,26
27,Municipality of San Antonio de Areco,1/23/2021,27,11/19/2021,27
28,Concejo Municipal de Distrito de Monte Verde,9/9/2021,28,7/11/2021,28
29,Municipio de Iztapa,12/25/2021,29,8/17/2021,29
30,Junta Intermunicipal de Medio Ambiente Altos Norte (JIAN),3/9/2021,30,6/18/2021,30
31,Prefeitura de Iperó,2/22/2021,31,8/28/2021,31
32,Ayuntamiento de Puerto Vallarta,2/3/2021,32,12/19/2021,32
33,Alcaldia de Pereira,4/13/2021,33,12/25/2021,33
34,Municipio de Bucaramanga,7/19/2021,34,11/30/2021,34
35,City of Salvador,3/21/2021,35,2/2/2021,35
36,Prefeitura de Cordeirópolis,12/19/2021,36,5/8/2021,36
37,Prefeitura de Brumadinho,5/27/2021,37,2/22/2021,37
38,Ramona,3/3/2021,38,5/9/2021,38
39,Municipio de Chitré,8/22/2021,39,3/27/2021,39
40,Beteitiva,9/20/2021,40,1/11/2021,40
41,Prefeitura Municipal de Canoas,10/23/2021,41,4/12/2021,41
42,Municipio de Torreón,11/3/2021,42,12/15/2021,42
43,Municipalidad de Belén,3/17/2021,43,6/30/2021,43
44,Bogotá Distrito Capital,10/16/2021,44,5/25/2021,44
45,Municipalidad de Desamparados,6/27/2021,45,5/21/2021,45
46,Municipio de San Pedro de Urabá,3/31/2021,46,1/29/2021,46
47,City of Monterrey,2/14/2021,47,10/25/2021,47
48,Aipromades Lago de Chapala,11/27/2021,48,11/5/2021,48
49,Prefeitura Municipal de Sertãozinho,9/12/2021,49,5/1/2021,49
50,Prefeitura de Pilões,10/10/2021,50,5/28/2021,50
51,Ayuntamiento de Celaya,1/25/2021,51,10/14/2021,51
52,Metropolitan Municipality of Lima,3/17/2021,52,1/29/2021,52
53,City of Buenos Aires,3/20/2021,53,4/13/2021,53
54,Gobierno Municipal de Toluca de Lerdo,1/21/2021,54,6/27/2021,54
55,Alcaldía de Sincelejo,9/23/2021,55,10/2/2021,55
56,Municipalidad de Peñalolén,9/20/2021,56,5/31/2021,56
57,Municipality of Recife,7/22/2021,57,6/23/2021,57
58,General Pueyrredon,10/31/2021,58,10/4/2021,58
59,Intendencia de Montevideo,10/30/2021,59,1/22/2021,59
60,Prefeitura Municipal de Boa Vista,9/18/2021,60,4/9/2021,60
61,Municipalidad de La Paz,7/24/2021,61,10/23/2021,61
62,Prefeitura de Curvelo,10/17/2021,62,9/1/2021,62
63,Municipality of Medellín,3/19/2021,63,3/4/2021,63
