session_id,user_id,ip_address,devices,OS,browser,date_login,date_logout
1500,1,207.181.251.153,desktop,OS X,Edge Legacy,2/12/2021,8/25/2021
1501,2,112.79.179.226,TV,Windows,Puffin,9/30/2021,6/17/2021
1502,3,96.126.225.234,TV,Chrome OS,Android,12/30/2021,10/31/2021
1503,4,117.30.212.103,smartphone,Others,Sony PS4,3/22/2021,3/27/2021
1504,5,106.24.15.48,desktop,Linux,Mozilla,12/12/2021,11/19/2021
1505,6,19.116.88.216,TV,Chrome OS,Android,10/22/2021,5/8/2021
1506,7,223.106.110.108,TV,Windows,360 Safe Browser,5/23/2021,3/20/2021
1507,8,92.167.96.73,TV,Chrome OS,Chromium,1/21/2021,1/30/2021
1508,9,62.208.140.99,TV,Others,Edge Legacy,11/29/2021,5/13/2021
1509,10,194.221.66.189,TV,Linux,Safari,6/16/2021,1/18/2021
1510,11,78.20.24.161,desktop,Windows,Sogou Explorer,3/10/2021,11/6/2021
1511,12,163.40.10.250,smartphone,Others,Samsung Internet,8/28/2021,7/15/2021
1512,13,8.48.125.236,smartphone,Windows,Mozilla,5/10/2021,2/7/2021
1513,14,190.229.34.61,TV,Windows,Firefox,10/29/2021,7/17/2021
1514,15,248.194.16.213,TV,Chrome OS,Android,7/6/2021,10/10/2021
1515,16,160.219.174.245,TV,OS X,Unknown,7/7/2021,2/28/2021
1516,17,160.209.94.104,smartphone,Unknown,IE,11/16/2021,10/19/2021
1517,18,192.127.127.182,smartphone,OS X,Edge Legacy,3/21/2021,1/7/2021
1518,19,173.98.106.233,TV,Unknown,Edge Legacy,8/21/2021,1/21/2021
1519,20,72.45.143.174,desktop,Windows,Puffin,12/18/2021,1/29/2021
1520,21,185.111.52.84,smartphone,Linux,Edge Legacy,2/17/2021,5/15/2021
1521,22,215.229.207.199,desktop,OS X,Puffin,12/31/2021,5/9/2021
1522,23,214.226.95.20,smartphone,Linux,Puffin,1/30/2021,8/28/2021
1523,24,210.98.194.186,TV,Chrome OS,Chromium,12/5/2021,12/23/2021
1524,25,173.185.62.248,desktop,Windows,360 Safe Browser,3/8/2021,11/20/2021
1525,26,173.157.160.245,desktop,Chrome OS,Samsung Internet,2/11/2021,5/29/2021
1526,27,125.189.23.12,TV,OS X,QQ Browser,11/28/2021,6/14/2021
1527,28,36.178.107.250,smartphone,OS X,Chrome,10/4/2021,12/1/2021
1528,29,11.91.212.45,desktop,OS X,Edge Legacy,5/17/2021,9/18/2021
1529,30,178.130.49.64,desktop,Linux,Yandex Browser,4/20/2021,10/31/2021
1530,31,127.214.109.56,smartphone,OS X,Edge,10/30/2021,8/8/2021
1531,32,62.32.223.1,TV,Others,Mozilla,4/7/2021,9/20/2021
1532,33,38.28.223.130,desktop,Windows,Edge,9/23/2021,4/29/2021
1533,34,188.96.34.100,TV,Chrome OS,Puffin,11/12/2021,8/26/2021
1534,35,109.77.73.33,desktop,Chrome OS,Safari,3/23/2021,11/30/2021
1535,36,64.162.30.165,TV,Linux,QQ Browser,6/9/2021,1/20/2021
1536,37,110.94.192.80,smartphone,Linux,Unknown,1/21/2021,6/20/2021
1537,38,239.115.123.94,TV,Others,Mozilla,12/3/2021,8/28/2021
1538,39,81.66.16.1,TV,Chrome OS,Edge,2/14/2021,1/24/2021
1539,40,74.147.109.208,desktop,Windows,Edge,2/3/2021,6/20/2021
1540,41,122.49.120.29,smartphone,OS X,Whale Browser,4/19/2021,6/25/2021
1541,42,180.233.33.2,smartphone,Windows,Yandex Browser,11/25/2021,12/4/2021
1542,43,33.67.181.255,smartphone,Linux,Samsung Internet,11/15/2021,2/3/2021
1543,44,184.211.163.136,smartphone,Others,Edge Legacy,11/25/2021,7/20/2021
1544,45,246.220.120.69,smartphone,Linux,Sogou Explorer,2/25/2021,8/28/2021
1545,46,247.81.98.200,desktop,Windows,Samsung Internet,3/14/2021,10/3/2021
1546,47,199.66.23.58,smartphone,Windows,Android,11/8/2021,5/6/2021
1547,48,125.46.206.189,smartphone,Windows,Mozilla,4/18/2021,8/31/2021
1548,49,207.149.156.117,smartphone,Windows,Coc Coc,12/8/2021,12/21/2021
1549,50,42.59.21.115,smartphone,Unknown,Yandex Browser,4/12/2021,10/3/2021
1550,51,246.183.127.74,desktop,Unknown,Mozilla,4/7/2021,1/12/2021
1551,52,250.201.65.45,smartphone,Chrome OS,Edge Legacy,2/3/2021,9/19/2021
1552,53,35.134.251.185,smartphone,Chrome OS,IE,5/8/2021,5/5/2021
1553,54,139.183.62.241,smartphone,Others,Whale Browser,2/23/2021,10/3/2021
1554,55,203.253.88.238,desktop,Linux,Sogou Explorer,10/24/2021,10/23/2021
1555,56,71.203.69.11,desktop,Windows,Edge Legacy,1/26/2021,4/20/2021
1556,57,75.4.170.220,smartphone,Unknown,360 Safe Browser,10/3/2021,6/21/2021
1557,58,151.170.135.85,TV,Windows,KaiOS,12/6/2021,11/20/2021
1558,59,214.60.206.177,smartphone,Unknown,Safari,12/10/2021,2/19/2021
1559,60,7.41.185.114,desktop,Windows,Sogou Explorer,4/17/2021,1/24/2021
1560,61,250.133.248.13,desktop,OS X,Edge Legacy,1/13/2021,9/8/2021
1561,62,51.95.36.135,desktop,Others,Edge,5/19/2021,12/22/2021
1562,63,62.177.254.11,desktop,Chrome OS,Opera,2/9/2021,5/27/2021
1563,64,147.16.203.74,desktop,Others,UC Browser,7/16/2021,4/26/2021
1564,65,54.98.44.184,desktop,Linux,Safari,6/24/2021,9/17/2021
1565,66,25.199.66.251,TV,Windows,QQ Browser,4/13/2021,7/13/2021
1566,67,28.17.243.47,smartphone,Unknown,Coc Coc,5/4/2021,10/1/2021
1567,68,160.90.8.134,desktop,Windows,Android,9/29/2021,10/20/2021
1568,69,154.92.254.54,desktop,Windows,Other,3/18/2021,5/14/2021
1569,70,137.37.30.249,TV,Others,Opera,11/24/2021,8/4/2021
1570,71,162.228.45.154,smartphone,Others,KaiOS,5/23/2021,12/16/2021
1571,72,190.155.231.241,desktop,Chrome OS,KaiOS,11/27/2021,3/23/2021
1572,73,66.104.95.71,desktop,Windows,Coc Coc,8/29/2021,12/5/2021
1573,74,79.132.165.204,desktop,Others,Safari,7/4/2021,9/11/2021
1574,75,147.22.74.9,smartphone,OS X,Sony PS4,11/8/2021,2/26/2021
1575,76,116.232.32.200,smartphone,Chrome OS,Mozilla,7/3/2021,3/30/2021
1576,77,130.230.138.0,smartphone,Windows,Android,3/18/2021,11/16/2021
1577,78,101.133.202.108,smartphone,Linux,UC Browser,5/23/2021,5/27/2021
1578,79,94.70.157.36,desktop,Linux,Other,2/7/2021,5/21/2021
1579,80,229.236.57.164,desktop,Chrome OS,Yandex Browser,4/4/2021,11/30/2021
1580,81,164.65.62.99,smartphone,Unknown,Edge,11/2/2021,4/20/2021
1581,82,86.182.148.8,smartphone,OS X,UC Browser,6/2/2021,3/31/2021
1582,83,62.217.12.2,desktop,OS X,Unknown,3/10/2021,12/27/2021
1583,84,232.228.72.45,smartphone,Windows,Puffin,8/24/2021,8/26/2021
1584,85,175.52.8.140,smartphone,Unknown,Coc Coc,1/1/2022,1/3/2022
1585,86,22.113.159.67,TV,Others,Chrome,9/8/2021,11/10/2021
1586,87,88.60.56.200,TV,Windows,Maxthon,11/18/2021,7/19/2021
1587,88,74.73.1.80,TV,Unknown,Coc Coc,11/21/2021,11/23/2021
1588,89,182.154.252.95,smartphone,Chrome OS,Mozilla,11/13/2021,2/7/2021
1589,90,232.79.86.230,desktop,Others,Yandex Browser,11/22/2021,9/20/2021
1590,91,132.32.209.240,TV,OS X,Sony PS4,1/31/2021,1/21/2021
1591,92,26.136.120.155,smartphone,Chrome OS,Chrome,7/5/2021,4/22/2021
1592,93,166.231.84.60,desktop,Windows,KaiOS,10/19/2021,11/8/2021
1593,94,156.14.99.138,desktop,Chrome OS,Puffin,12/7/2021,5/14/2021
1594,95,231.214.196.13,smartphone,Others,Samsung Internet,4/15/2021,6/10/2021
1595,96,44.163.218.126,TV,Linux,Samsung Internet,12/26/2021,7/29/2021
1596,97,181.10.125.14,desktop,Others,Chrome,10/2/2021,1/27/2021
1597,98,122.66.80.67,smartphone,Chrome OS,Coc Coc,2/19/2021,5/4/2021
1598,99,118.227.124.209,smartphone,Chrome OS,Coc Coc,7/18/2021,6/27/2021
1599,100,181.243.13.100,smartphone,Unknown,UC Browser,2/28/2021,7/14/2021
1600,101,135.109.200.21,smartphone,Windows,Puffin,7/7/2021,11/10/2021
1601,102,83.145.49.90,TV,OS X,Puffin,8/23/2021,5/12/2021
1602,103,114.252.131.132,smartphone,Chrome OS,IE,6/13/2021,7/13/2021
1603,104,172.87.32.185,desktop,Others,KaiOS,2/27/2021,3/10/2021
1604,105,98.32.55.247,smartphone,Chrome OS,Puffin,9/7/2021,12/12/2021
1605,106,197.90.241.12,desktop,Unknown,Yandex Browser,6/26/2021,3/19/2021
1606,107,3.136.222.94,smartphone,Unknown,Android,9/4/2021,7/26/2021
1607,108,208.208.88.213,desktop,Chrome OS,Edge,6/27/2021,9/25/2021
1608,109,20.177.178.188,desktop,Linux,Puffin,8/13/2021,8/25/2021
1609,110,22.158.162.38,TV,Unknown,Other,2/8/2021,10/20/2021
1610,111,129.159.166.33,desktop,Linux,360 Safe Browser,1/19/2021,7/21/2021
1611,112,137.193.158.184,TV,Chrome OS,Yandex Browser,2/13/2021,1/14/2021
1612,113,171.87.25.171,smartphone,Chrome OS,Puffin,11/21/2021,6/8/2021
1613,114,250.72.161.31,smartphone,OS X,Edge Legacy,4/10/2021,3/3/2021
1614,115,214.142.66.13,TV,Linux,KaiOS,1/8/2021,4/24/2021
1615,116,57.116.110.100,TV,Unknown,UC Browser,12/25/2021,5/30/2021
1616,117,24.7.17.187,TV,Unknown,KaiOS,8/27/2021,9/24/2021
1617,118,51.121.2.210,desktop,Others,Coc Coc,1/25/2021,9/12/2021
1618,119,21.246.160.209,desktop,Unknown,UC Browser,2/21/2021,5/25/2021
1619,120,204.245.245.17,TV,Unknown,Unknown,6/20/2021,4/2/2021
1620,121,149.54.174.171,desktop,Chrome OS,QQ Browser,9/29/2021,9/25/2021
1621,122,59.88.229.40,TV,Windows,Edge,8/11/2021,4/10/2021
1622,123,67.170.255.154,desktop,Others,Maxthon,4/6/2021,8/14/2021
1623,124,122.74.59.250,desktop,Linux,Android,6/28/2021,8/11/2021
1624,125,29.214.228.78,smartphone,Chrome OS,Safari,7/5/2021,2/20/2021
1625,126,116.182.22.143,smartphone,OS X,Mozilla,12/19/2021,11/19/2021
